,Time,Signal,Signal type,Processing stage
2325,116.2507,0.00016128989404754109,EMG,Normalized signal
2326,116.3007,0.0024861460071477714,EMG,Normalized signal
2327,116.3507,0.0013224285524520325,EMG,Normalized signal
2328,116.4007,0.001543197598368572,EMG,Normalized signal
2329,116.4507,0.002260114635630802,EMG,Normalized signal
2330,116.5007,0.002519444411552837,EMG,Normalized signal
2331,116.5507,0.0023403595332262897,EMG,Normalized signal
2332,116.6007,0.0009580150881243532,EMG,Normalized signal
2333,116.6507,0.0005797865270475896,EMG,Normalized signal
2334,116.7007,0.0014963186920517926,EMG,Normalized signal
2335,116.7507,0.003185476272410912,EMG,Normalized signal
2336,116.8007,0.0008924282308562784,EMG,Normalized signal
2337,116.8507,0.0002743742768119912,EMG,Normalized signal
2338,116.9007,0.0016682953007723786,EMG,Normalized signal
2339,116.9507,0.0028758842861317663,EMG,Normalized signal
2340,117.0007,0.0038501756297090904,EMG,Normalized signal
2341,117.0507,0.000957573281442566,EMG,Normalized signal
2342,117.1007,0.0035735008453448604,EMG,Normalized signal
2343,117.1507,0.0017013844396152641,EMG,Normalized signal
2344,117.2007,0.000528683906567552,EMG,Normalized signal
2345,117.2507,0.00027478544329414054,EMG,Normalized signal
2346,117.3007,0.0023674036902371185,EMG,Normalized signal
2347,117.3507,0.00011606017356215005,EMG,Normalized signal
2348,117.4007,0.00024207908229718027,EMG,Normalized signal
2349,117.4507,0.005064976009177089,EMG,Normalized signal
2350,117.5007,0.002061092149444449,EMG,Normalized signal
2351,117.5507,0.00011318642361747199,EMG,Normalized signal
2352,117.6007,0.006356617007263228,EMG,Normalized signal
2353,117.6507,0.002010185791014035,EMG,Normalized signal
2354,117.7007,0.0017852840054293508,EMG,Normalized signal
2355,117.7507,0.004119970013027239,EMG,Normalized signal
2356,117.8007,0.0029058076497690435,EMG,Normalized signal
2357,117.8507,0.0011902914874281814,EMG,Normalized signal
2358,117.9007,4.666536585204889e-05,EMG,Normalized signal
2359,117.9507,0.0014105650773387887,EMG,Normalized signal
2360,118.0007,0.0027970655065441804,EMG,Normalized signal
2361,118.0507,0.0010474991332287615,EMG,Normalized signal
2362,118.1007,0.0019664533554684155,EMG,Normalized signal
2363,118.1507,0.002184309623616635,EMG,Normalized signal
2364,118.2007,0.0013140303601814373,EMG,Normalized signal
2365,118.2507,0.004961382786101551,EMG,Normalized signal
2366,118.3007,0.0006216089870718616,EMG,Normalized signal
2367,118.3507,0.0008863621797929666,EMG,Normalized signal
2368,118.4007,8.419934378006234e-05,EMG,Normalized signal
2369,118.4507,0.0013306958615453984,EMG,Normalized signal
2370,118.5007,0.0028305280683072072,EMG,Normalized signal
2371,118.5507,0.0014145979611320623,EMG,Normalized signal
2372,118.6007,0.0023576236113371433,EMG,Normalized signal
2373,118.6507,0.0013165735418461805,EMG,Normalized signal
2374,118.7007,0.00010593671514024273,EMG,Normalized signal
2375,118.7507,0.001029663968155821,EMG,Normalized signal
2376,118.8007,0.00013524567915432074,EMG,Normalized signal
2377,118.8507,0.0007284836240550972,EMG,Normalized signal
2378,118.9007,0.0003402985297296458,EMG,Normalized signal
2379,118.9507,0.002099463927934051,EMG,Normalized signal
2380,119.0007,0.0004061377076258883,EMG,Normalized signal
2381,119.0507,0.0030909099247407802,EMG,Normalized signal
2382,119.1007,0.002331721008960866,EMG,Normalized signal
2383,119.1507,0.0006165221617444788,EMG,Normalized signal
2384,119.2007,0.0026146688638859243,EMG,Normalized signal
2385,119.2507,0.0008840128022461217,EMG,Normalized signal
2386,119.3007,0.0003651378597605913,EMG,Normalized signal
2387,119.3507,0.0014462785720393747,EMG,Normalized signal
2388,119.4007,0.0006911133974531534,EMG,Normalized signal
2389,119.4507,0.0012565176397879396,EMG,Normalized signal
2390,119.5007,0.0008806271354481122,EMG,Normalized signal
2391,119.5507,0.001376085991851799,EMG,Normalized signal
2392,119.6007,0.0043428324590227,EMG,Normalized signal
2393,119.6507,0.001409015346391291,EMG,Normalized signal
2394,119.7007,0.001874166097255801,EMG,Normalized signal
2395,119.7507,0.000904344434657845,EMG,Normalized signal
2396,119.8007,0.003129092180045431,EMG,Normalized signal
2397,119.8507,0.0005500817768483089,EMG,Normalized signal
2398,119.9007,0.002899377002449311,EMG,Normalized signal
2399,119.9507,0.0028253265312605785,EMG,Normalized signal
2400,120.0007,9.514997915023316e-05,EMG,Normalized signal
2401,120.0507,0.0001032071241740855,EMG,Normalized signal
2402,120.1007,6.169246334153474e-05,EMG,Normalized signal
2403,120.1507,0.008263393634561163,EMG,Normalized signal
2404,120.2007,0.0002256747390243539,EMG,Normalized signal
2405,120.2507,0.001855901469704851,EMG,Normalized signal
2406,120.3007,0.0004234458200515629,EMG,Normalized signal
2407,120.3507,0.001145581971175558,EMG,Normalized signal
2408,120.4007,0.0019680170718991076,EMG,Normalized signal
2409,120.4507,0.0036892428843655722,EMG,Normalized signal
2410,120.5007,0.0008659337136537885,EMG,Normalized signal
2411,120.5507,0.0007098639875784459,EMG,Normalized signal
2412,120.6007,0.0015808678475325482,EMG,Normalized signal
2413,120.6507,0.0021880502458400206,EMG,Normalized signal
2414,120.7007,0.006351182617881639,EMG,Normalized signal
2415,120.7507,0.002885512269711379,EMG,Normalized signal
2416,120.8007,0.0015303787169136124,EMG,Normalized signal
2417,120.8507,0.0002686513433287732,EMG,Normalized signal
2418,120.9007,0.0009134056755923721,EMG,Normalized signal
2419,120.9507,0.003064934373514865,EMG,Normalized signal
2420,121.0007,0.0020203368793770445,EMG,Normalized signal
2421,121.0507,0.004420776466169045,EMG,Normalized signal
2422,121.1007,0.0001507077920599475,EMG,Normalized signal
2423,121.1507,0.0012828055489254328,EMG,Normalized signal
2424,121.2007,0.0003800135627122776,EMG,Normalized signal
2425,121.2507,0.0006486200958524629,EMG,Normalized signal
2426,121.3007,0.00354961023678913,EMG,Normalized signal
2427,121.3507,0.002646860976281915,EMG,Normalized signal
2428,121.4007,0.003803810287509638,EMG,Normalized signal
2429,121.4507,0.001945411313898843,EMG,Normalized signal
2430,121.5007,0.0008447292362303043,EMG,Normalized signal
2431,121.5507,0.0011786018279962831,EMG,Normalized signal
2432,121.6007,0.004485375436337776,EMG,Normalized signal
2433,121.6507,0.0011468278262850107,EMG,Normalized signal
2434,121.7007,0.0016493117114441892,EMG,Normalized signal
2435,121.7507,0.00374418131585673,EMG,Normalized signal
2436,121.8007,0.0010854235203625535,EMG,Normalized signal
2437,121.8507,0.0013778418161366289,EMG,Normalized signal
2438,121.9007,0.00022669075556041435,EMG,Normalized signal
2439,121.9507,0.003423379666566956,EMG,Normalized signal
2440,122.0007,0.0033988598754310186,EMG,Normalized signal
2441,122.0507,0.00037468504503697955,EMG,Normalized signal
2442,122.1007,0.004325518339785755,EMG,Normalized signal
2443,122.1507,0.00018946569698479886,EMG,Normalized signal
2444,122.2007,0.0048896991023155085,EMG,Normalized signal
2445,122.2507,0.0031223771922005814,EMG,Normalized signal
2446,122.3007,0.00038414123044867415,EMG,Normalized signal
2447,122.3507,0.006720441178454941,EMG,Normalized signal
2448,122.4007,0.0011328621352630654,EMG,Normalized signal
2449,122.4507,0.000490710387610245,EMG,Normalized signal
2450,122.5007,0.00276729317005623,EMG,Normalized signal
2451,122.5507,0.002475778910050828,EMG,Normalized signal
2452,122.6007,0.0014056369684831219,EMG,Normalized signal
2453,122.6507,0.006971800631739053,EMG,Normalized signal
2454,122.7007,0.002682857950690475,EMG,Normalized signal
2455,122.7507,0.008212277140024102,EMG,Normalized signal
2456,122.8007,0.0005894878335922112,EMG,Normalized signal
2457,122.8507,0.051754620933812084,EMG,Normalized signal
2458,122.9007,0.002729285268974073,EMG,Normalized signal
2459,122.9507,0.010120000537249365,EMG,Normalized signal
2460,123.0007,0.003978230671416091,EMG,Normalized signal
2461,123.0507,0.008370040149540226,EMG,Normalized signal
2462,123.1007,0.0073710669267028515,EMG,Normalized signal
2463,123.1507,0.006301371048205184,EMG,Normalized signal
2464,123.2007,0.004857287987896741,EMG,Normalized signal
2465,123.2507,0.0007677355225978241,EMG,Normalized signal
2466,123.3007,0.003449291463473956,EMG,Normalized signal
2467,123.3507,0.0019564757925368222,EMG,Normalized signal
2468,123.4007,0.0014203940998950512,EMG,Normalized signal
2469,123.4507,0.00032125299156888647,EMG,Normalized signal
2470,123.5007,0.0032699813011733475,EMG,Normalized signal
2471,123.5507,0.0008071614781191397,EMG,Normalized signal
2472,123.6007,0.0019874672762043005,EMG,Normalized signal
2473,123.6507,0.007117718609037683,EMG,Normalized signal
2474,123.7007,0.0003126014647971176,EMG,Normalized signal
2475,123.7507,0.0031707891805535697,EMG,Normalized signal
2476,123.8007,0.003910959580899586,EMG,Normalized signal
2477,123.8507,0.004216642625246837,EMG,Normalized signal
2478,123.9007,0.002854453554602684,EMG,Normalized signal
2479,123.9507,0.026749058694004603,EMG,Normalized signal
2480,124.0007,0.005236541268618022,EMG,Normalized signal
2481,124.0507,0.0016571976911407796,EMG,Normalized signal
2482,124.1007,0.0006651814296894697,EMG,Normalized signal
2483,124.1507,0.008410463573885219,EMG,Normalized signal
2484,124.2007,0.0005531718755502639,EMG,Normalized signal
2485,124.2507,0.004267124512405712,EMG,Normalized signal
2486,124.3007,0.001401931949062797,EMG,Normalized signal
2487,124.3507,0.0025211609300652446,EMG,Normalized signal
2488,124.4007,0.005544257825202249,EMG,Normalized signal
2489,124.4507,0.0015360364859756865,EMG,Normalized signal
2490,124.5007,0.0015758372650963792,EMG,Normalized signal
2491,124.5507,0.006314414029350992,EMG,Normalized signal
2492,124.6007,0.002083026805642166,EMG,Normalized signal
2493,124.6507,0.0010495991468918886,EMG,Normalized signal
2494,124.7007,0.004281116047897803,EMG,Normalized signal
2495,124.7507,0.0004249181498355453,EMG,Normalized signal
2496,124.8007,0.005562895024535639,EMG,Normalized signal
2497,124.8507,0.005359230282763102,EMG,Normalized signal
2498,124.9007,0.0009110830334000773,EMG,Normalized signal
2499,124.9507,0.008160311173177129,EMG,Normalized signal
2500,125.0007,0.0014026851899586836,EMG,Normalized signal
2501,125.0507,0.008280053733900797,EMG,Normalized signal
2502,125.1007,0.006040053803304679,EMG,Normalized signal
2503,125.1507,0.00770852997602908,EMG,Normalized signal
2504,125.2007,0.00458923676403677,EMG,Normalized signal
2505,125.2507,0.06469538848799543,EMG,Normalized signal
2506,125.3007,0.004560353064516822,EMG,Normalized signal
2507,125.3507,0.010650778400670705,EMG,Normalized signal
2508,125.4007,0.006001859026703965,EMG,Normalized signal
2509,125.4507,0.006382705962264237,EMG,Normalized signal
2510,125.5007,0.0014819217528817333,EMG,Normalized signal
2511,125.5507,0.0041378585324449895,EMG,Normalized signal
2512,125.6007,0.002054495889214845,EMG,Normalized signal
2513,125.6507,0.004510966286754528,EMG,Normalized signal
2514,125.7007,0.002224846833492462,EMG,Normalized signal
2515,125.7507,9.132638593873838e-05,EMG,Normalized signal
2516,125.8007,0.0032184813759611503,EMG,Normalized signal
2517,125.8507,0.004138654231557083,EMG,Normalized signal
2518,125.9007,0.0009043650034159283,EMG,Normalized signal
2519,125.9507,0.000894869090461113,EMG,Normalized signal
2520,126.0007,0.003308424224309771,EMG,Normalized signal
2521,126.0507,0.0006218494481290983,EMG,Normalized signal
2522,126.1007,0.005454826327510347,EMG,Normalized signal
2523,126.1507,0.00048290066805036907,EMG,Normalized signal
2524,126.2007,0.0023291883038583402,EMG,Normalized signal
2525,126.2507,0.0022809828439512136,EMG,Normalized signal
2526,126.3007,0.0007247768530789958,EMG,Normalized signal
2527,126.3507,0.005378152066216404,EMG,Normalized signal
2528,126.4007,0.0010853523487579177,EMG,Normalized signal
2529,126.4507,0.00257778567523588,EMG,Normalized signal
2530,126.5007,0.0011974840778749317,EMG,Normalized signal
2531,126.5507,0.002767635826026182,EMG,Normalized signal
2532,126.6007,0.0017714292302391278,EMG,Normalized signal
2533,126.6507,0.00015773193481576658,EMG,Normalized signal
2534,126.7007,0.0021511800232436405,EMG,Normalized signal
2535,126.7507,0.005304213122012666,EMG,Normalized signal
2536,126.8007,0.0025194839223674796,EMG,Normalized signal
2537,126.8507,4.62283498634759e-05,EMG,Normalized signal
2538,126.9007,0.0001904768405322506,EMG,Normalized signal
2539,126.9507,0.00534723496534929,EMG,Normalized signal
2540,127.0007,0.0003233971243041582,EMG,Normalized signal
2541,127.0507,0.005168832861845103,EMG,Normalized signal
2542,127.1007,0.002355565837053806,EMG,Normalized signal
2543,127.1507,0.002749021593953023,EMG,Normalized signal
2544,127.2007,0.0025947885698180597,EMG,Normalized signal
2545,127.2507,0.004799055789381879,EMG,Normalized signal
2546,127.3007,0.0003113831582979972,EMG,Normalized signal
2547,127.3507,0.0018694217501744436,EMG,Normalized signal
2548,127.4007,0.000625327236173494,EMG,Normalized signal
2549,127.4507,0.0016373763449609264,EMG,Normalized signal
2550,127.5007,0.004401311434519231,EMG,Normalized signal
2551,127.5507,0.0010786652849556697,EMG,Normalized signal
2552,127.6007,0.0008980088694795988,EMG,Normalized signal
2553,127.6507,0.0010577310687652516,EMG,Normalized signal
2554,127.7007,0.000854722455957966,EMG,Normalized signal
2555,127.7507,0.0009702865350835095,EMG,Normalized signal
2556,127.8007,0.0007565825209778403,EMG,Normalized signal
2557,127.8507,0.000875118859257401,EMG,Normalized signal
2558,127.9007,0.0006489241169117035,EMG,Normalized signal
2559,127.9507,0.0008048258026463831,EMG,Normalized signal
2560,128.0007,0.002068179185635167,EMG,Normalized signal
2561,128.0507,0.0007597243636109922,EMG,Normalized signal
2562,128.1007,0.004785253321222965,EMG,Normalized signal
2563,128.1507,0.0007233001911504339,EMG,Normalized signal
2564,128.2007,0.002952713009986184,EMG,Normalized signal
2565,128.2507,0.001933655489640927,EMG,Normalized signal
2566,128.3007,0.00021993993321593652,EMG,Normalized signal
2567,128.3507,0.003253994838774268,EMG,Normalized signal
2568,128.4007,0.0024999064907486853,EMG,Normalized signal
2569,128.4507,0.0020147058027138055,EMG,Normalized signal
2570,128.5007,0.0026694928714674528,EMG,Normalized signal
2571,128.5507,0.0005889054392556467,EMG,Normalized signal
2572,128.6007,0.0025578630787480234,EMG,Normalized signal
2573,128.6507,0.003227401010308175,EMG,Normalized signal
2574,128.7007,0.0001487922170860992,EMG,Normalized signal
2575,128.7507,0.0045631703441988474,EMG,Normalized signal
2576,128.8007,0.0029443769454955836,EMG,Normalized signal
2577,128.8507,0.0007507053707596401,EMG,Normalized signal
2578,128.9007,0.0020320602435666066,EMG,Normalized signal
2579,128.9507,0.0008326146942504534,EMG,Normalized signal
2580,129.0007,0.0008887534837658507,EMG,Normalized signal
2581,129.0507,0.0008821981331573572,EMG,Normalized signal
2582,129.1007,0.0014141731186834447,EMG,Normalized signal
2583,129.1508,0.001754649771180882,EMG,Normalized signal
2584,129.2008,0.004091598959585865,EMG,Normalized signal
2585,129.2508,0.004499426582402443,EMG,Normalized signal
2586,129.3008,0.0009573319396878344,EMG,Normalized signal
2587,129.3508,0.0004642541146855174,EMG,Normalized signal
2588,129.4008,0.004320673842966628,EMG,Normalized signal
2589,129.4508,0.002583337541069365,EMG,Normalized signal
2590,129.5008,0.006805439239626672,EMG,Normalized signal
2591,129.5508,0.0031845368911346972,EMG,Normalized signal
2592,129.6008,0.0038628266373288487,EMG,Normalized signal
2593,129.6508,0.0013119034451156673,EMG,Normalized signal
2594,129.7008,0.007093384977424968,EMG,Normalized signal
2595,129.7508,0.004725169293086545,EMG,Normalized signal
2596,129.8008,0.0002007263354290983,EMG,Normalized signal
2597,129.8508,0.0028006271569122687,EMG,Normalized signal
2598,129.9008,0.010716408491874356,EMG,Normalized signal
2599,129.9508,0.02819698066457124,EMG,Normalized signal
2600,130.0008,0.00305609273054666,EMG,Normalized signal
2601,130.0508,0.0005441399811202776,EMG,Normalized signal
2602,130.1008,0.0023272063721076616,EMG,Normalized signal
2603,130.1508,0.00268120882934698,EMG,Normalized signal
2604,130.2008,0.0050905243593741024,EMG,Normalized signal
2605,130.2508,0.0007290221173375211,EMG,Normalized signal
2606,130.3008,0.0033012412786628613,EMG,Normalized signal
2607,130.3508,0.0036018169967269283,EMG,Normalized signal
2608,130.4008,0.0037592830528560034,EMG,Normalized signal
2609,130.4508,0.00017801151598014918,EMG,Normalized signal
2610,130.5008,0.0064778401113019714,EMG,Normalized signal
2611,130.5508,0.0004160695625584493,EMG,Normalized signal
2612,130.6008,0.0013309668463384766,EMG,Normalized signal
2613,130.6508,0.007054622457804343,EMG,Normalized signal
2614,130.7008,0.001103702598367856,EMG,Normalized signal
2615,130.7508,0.003666560846640589,EMG,Normalized signal
2616,130.8008,0.0034525010326592414,EMG,Normalized signal
2617,130.8508,0.0013118222565728413,EMG,Normalized signal
2618,130.9008,0.005895939065633401,EMG,Normalized signal
2619,130.9508,0.003576669139432339,EMG,Normalized signal
2620,131.0008,0.0019770939114642666,EMG,Normalized signal
2621,131.0508,0.0005499451452835545,EMG,Normalized signal
2622,131.1008,0.0007165083528025891,EMG,Normalized signal
