,date,index,signal_emg,emg_envelope,signal_mmg
1499,2024-07-02 07:11:47.901580316,65499,0.27955338530313706,0.32517401858834005,0.01921421797776011
1504,2024-07-02 07:13:14.318863772,65504,0.0429012619560242,0.32550304827021825,0.014356361333339892
1509,2024-07-02 07:14:40.736147229,65509,0.09649476164432269,0.3258354465418448,0.03413833792944125
1514,2024-07-02 07:16:07.153430686,65514,0.03992516104031977,0.326171075863226,0.0231590247674434
1519,2024-07-02 07:17:33.570714142,65519,0.04467322845945659,0.32650979104325945,0.014196877978938363
1524,2024-07-02 07:18:59.987997599,65524,0.0949392757429308,0.3268514391749244,0.010063387200502026
1529,2024-07-02 07:20:26.405281056,65529,0.1382418810704213,0.3271958595884408,0.008961919033957707
1534,2024-07-02 07:21:52.822564512,65534,0.08738959660958041,0.3275428838228929,0.021836566661235228
1539,2024-07-02 07:23:19.239847969,65539,0.014597360522802558,0.32789233561654696,0.021176908523836906
1544,2024-07-02 07:24:45.657131426,65544,0.025824767164510223,0.3282440309162474,0.019808517110615598
1549,2024-07-02 07:26:12.074414882,65549,0.025227700319869373,0.3285977779061906,0.019383380961083843
1554,2024-07-02 07:27:38.491698339,65554,0.11665704282318333,0.3289533770563158,0.022406587788110745
1559,2024-07-02 07:29:04.908981796,65559,0.1025039903684768,0.329310621190409,0.012578613591744578
1564,2024-07-02 07:30:31.326265253,65564,0.06910809444550665,0.3296692955737859,0.01571438547887464
1569,2024-07-02 07:31:57.743548709,65569,0.06293827920338753,0.33002917802036225,0.03840013973015453
1574,2024-07-02 07:33:24.160832166,65574,0.11728777359462075,0.33039003901880293,0.03823906897606884
1579,2024-07-02 07:34:50.578115623,65579,0.2749105961919139,0.3307516418773818,0.02289718997335333
1584,2024-07-02 07:36:16.995399079,65584,0.03507456931850122,0.33111374288705336,0.014211264689248045
1589,2024-07-02 07:37:43.412682536,65589,0.09176363618307722,0.3314760915020534,0.02505975824959563
1594,2024-07-02 07:39:09.829965993,65594,0.036074779741538374,0.33183843053741535,0.019674869789411773
1599,2024-07-02 07:40:36.247249449,65599,0.0933968922112663,0.3322004963827837,0.031277414052183344
1604,2024-07-02 07:42:02.664532906,65604,0.14573095809835118,0.33256201923201667,0.06680595862166844
1609,2024-07-02 07:43:29.081816363,65609,0.11522345333518881,0.3329227233278725,0.025239052682170852
1614,2024-07-02 07:44:55.499099819,65614,0.03255467681689539,0.3332823272211321,0.046287405153114025
1619,2024-07-02 07:46:21.916383276,65619,0.13321884137923382,0.33364054404366994,0.0592047824138262
1624,2024-07-02 07:47:48.333666733,65624,0.043595136362984156,0.3339970817951309,0.004629273565177944
1629,2024-07-02 07:49:14.750950190,65629,0.12919931663123255,0.3343516436427236,0.05519263821518164
1634,2024-07-02 07:50:41.168233646,65634,0.020205175837974553,0.3347039282335734,0.034164889900525824
1639,2024-07-02 07:52:07.585517103,65639,0.06388506546000813,0.33505363001909827,9.21159943230555e-05
1644,2024-07-02 07:53:34.002800560,65644,0.011606449843666137,0.33540043959085447,0.01108620239145831
1649,2024-07-02 07:55:00.420084016,65649,0.09795475926914819,0.33574404402714064,0.018893976892264422
1654,2024-07-02 07:56:26.837367473,65654,0.18267408332535556,0.33608412725003356,0.01139447290166563
1659,2024-07-02 07:57:53.254650930,65659,0.06788798568702073,0.33642037039259926,0.019479336119917125
1664,2024-07-02 07:59:19.671934386,65664,0.1450389217056331,0.3367524521759153,0.03623523186109679
1669,2024-07-02 08:00:46.089217843,65669,0.029925623260202375,0.3370800492954708,0.0011234678427620027
1674,2024-07-02 08:02:12.506501300,65674,0.5357942104330401,0.3374028368165156,0.04385960337018048
1679,2024-07-02 08:03:38.923784756,65679,0.007717826858980217,0.3377204885779186,0.02958953669595067
1684,2024-07-02 08:05:05.341068213,65684,0.08110320824811296,0.3380326776039342,0.004466424813957341
1689,2024-07-02 08:06:31.758351670,65689,0.1228459081342216,0.3383390765235976,0.014230438684698357
1694,2024-07-02 08:07:58.175635127,65694,0.01069707944637415,0.3386393579975439,0.052907571004784576
1699,2024-07-02 08:09:24.592918583,65699,0.011833955251219865,0.33893319515227727,0.05603201343923632
1704,2024-07-02 08:10:51.010202040,65704,0.09447341839044293,0.33922026202197464,0.0379374532682193
1709,2024-07-02 08:12:17.427485497,65709,0.008792285094226469,0.33950023399761653,0.0245482445630068
1714,2024-07-02 08:13:43.844768953,65714,0.07558032749655454,0.3397727882832629,0.018330130770658287
1719,2024-07-02 08:15:10.262052410,65719,0.05988657722633412,0.3400376043592702,0.005073557964802206
1724,2024-07-02 08:16:36.679335867,65724,0.12719631327585923,0.34029436445199307,0.005764481772752692
1729,2024-07-02 08:18:03.096619323,65729,0.12262806909215859,0.3405427540092503,0.005681122911404089
1734,2024-07-02 08:19:29.513902780,65734,0.1717953830534389,0.3407824621807592,0.008934160327850136
1739,2024-07-02 08:20:55.931186237,65739,0.06004578422333855,0.341013182302534,0.007532128730857541
1744,2024-07-02 08:22:22.348469693,65744,0.1971563355343279,0.34123461238414216,0.009760016385271015
1749,2024-07-02 08:23:48.765753150,65749,0.07560888834227912,0.3414464555978221,0.021401523973677825
1754,2024-07-02 08:25:15.183036607,65754,0.001996202960474986,0.34164842076838275,0.04164705787929692
1759,2024-07-02 08:26:41.600320064,65759,0.11295603879489594,0.34184022286297705,0.018473327759021156
1764,2024-07-02 08:28:08.017603520,65764,0.008861392138816504,0.34202158348006856,0.024490742066496738
1769,2024-07-02 08:29:34.434886977,65769,0.037734877709958564,0.3421922313368332,0.061809840914488774
1774,2024-07-02 08:31:00.852170434,65774,0.03145211286627879,0.34235190275438937,0.06885035737039899
1779,2024-07-02 08:32:27.269453890,65779,0.07397544265214051,0.34250034214003783,0.038393566368966923
1784,2024-07-02 08:33:53.686737347,65784,0.0011387050401807657,0.3426373024656243,0.011239453616415809
1789,2024-07-02 08:35:20.104020804,65789,0.34000404248131616,0.3427625457409277,0.029712784451214013
1794,2024-07-02 08:36:46.521304260,65794,0.11882444577539641,0.34287584348089406,0.05910313377773722
1799,2024-07-02 08:38:12.938587717,65799,0.18972952085050027,0.3429769771651317,0.03490887446190512
1804,2024-07-02 08:39:39.355871174,65804,0.4679885593101036,0.3430657386880919,0.00856214010068213
1809,2024-07-02 08:41:05.773154630,65809,0.09895238210498146,0.34314193079837857,0.01605927579734487
1814,2024-07-02 08:42:32.190438087,65814,0.1345300192147178,0.34320536752564007,0.012310283798223963
1819,2024-07-02 08:43:58.607721544,65819,0.0891971410210622,0.343255874593804,0.006358983999566159
1824,2024-07-02 08:45:25.025005001,65824,0.12436165193849169,0.34329328981972973,0.007884837293246644
1829,2024-07-02 08:46:51.442288457,65829,0.05513516945179151,0.34331746349629927,0.006026405136867654
1834,2024-07-02 08:48:17.859571914,65834,0.2785911010978617,0.34332825875907935,0.010038056450007991
1839,2024-07-02 08:49:44.276855371,65839,0.04399701373762442,0.3433255519356987,0.027947075009702154
1844,2024-07-02 08:51:10.694138827,65844,0.15146404593394244,0.3433092328769582,0.04506730486841397
1849,2024-07-02 08:52:37.111422284,65849,0.17493680294067374,0.3432792052684285,0.03924065452494203
1854,2024-07-02 08:54:03.528705741,65854,0.22668938477785866,0.34323538692149336,0.015281150653599461
1859,2024-07-02 08:55:29.945989197,65859,0.21183892994656672,0.3431777100426713,0.064248116289976
1864,2024-07-02 08:56:56.363272654,65864,0.04238582915536266,0.34310612148012126,0.04411707823257588
1869,2024-07-02 08:58:22.780556111,65869,0.16844590154131273,0.34302058294653465,0.008415540194411791
1874,2024-07-02 08:59:49.197839567,65874,0.12979528711346594,0.34292107121787047,0.010035005958938777
1879,2024-07-02 09:01:15.615123024,65879,0.1348440441303485,0.34280757830762865,0.0245972190314547
1884,2024-07-02 09:02:42.032406481,65884,0.009803610346446957,0.34268011161659906,0.028880397525525438
1889,2024-07-02 09:04:08.449689937,65889,0.1877803315234704,0.3425386940580803,0.031114619824759424
1894,2024-07-02 09:05:34.866973394,65894,0.09832476863032018,0.3423833641584971,0.030559681716047195
1899,2024-07-02 09:07:01.284256851,65899,0.11731020853018569,0.34221417613343874,0.0228235747773112
1904,2024-07-02 09:08:27.701540308,65904,0.06944779970634236,0.34203119993932535,0.006953797041385657
1909,2024-07-02 09:09:54.118823764,65909,0.010624127148395147,0.34183452130107617,0.026639833021145615
1914,2024-07-02 09:11:20.536107221,65914,0.03361609413602893,0.34162424171606637,0.05898724795543475
1919,2024-07-02 09:12:46.953390678,65919,0.2459500825694656,0.3414004784347441,0.043965018572901755
1924,2024-07-02 09:14:13.370674134,65924,0.21403916383338562,0.34116336441809375,0.00180974390669595
1929,2024-07-02 09:15:39.787957591,65929,0.16782739137509936,0.34091304827188557,0.002738233934465149
1934,2024-07-02 09:17:06.205241048,65934,0.08580360733356834,0.3406496941576189,0.026598226969186737
1939,2024-07-02 09:18:32.622524504,65939,0.1632887469819144,0.3403734816802487,0.018620402205432013
1944,2024-07-02 09:19:59.039807961,65944,0.1618544200461042,0.3400846057527884,0.001949945068444307
1949,2024-07-02 09:21:25.457091418,65949,0.032061049247691216,0.3397832764381486,0.018940869855845477
1954,2024-07-02 09:22:51.874374874,65954,0.04855230227456016,0.3394697187684135,0.04749397171542869
1959,2024-07-02 09:24:18.291658331,65959,0.13413927705173417,0.339144172541632,0.03684401498757968
1964,2024-07-02 09:25:44.708941788,65964,0.021385459302133137,0.338806892096379,0.003406221054900729
1969,2024-07-02 09:27:11.126225245,65969,0.10918732978796764,0.3384581460641855,0.028866628212004135
1974,2024-07-02 09:28:37.543508701,65974,0.17330787636565703,0.33809821710009275,0.040977566461925914
1979,2024-07-02 09:30:03.960792158,65979,0.13776869456580468,0.3377274015915192,0.01601773415531991
1984,2024-07-02 09:31:30.378075615,65984,0.30065544818511325,0.3373460093456319,0.006895316562879674
1989,2024-07-02 09:32:56.795359071,65989,0.19701522659913628,0.336954363255231,0.03828148265070943
1994,2024-07-02 09:34:23.212642528,65994,0.1363651126077266,0.33655279894325685,0.0354107135095169
1999,2024-07-02 09:35:49.629925985,65999,0.10051409197725936,0.3361416643860962,0.017172449093704138
2004,2024-07-02 09:37:16.047209441,66004,0.13552956805044486,0.33572131951619255,0.05219647343311467
2009,2024-07-02 09:38:42.464492898,66009,0.06718909281520971,0.33529213580470385,0.03619906757547797
2014,2024-07-02 09:40:08.881776355,66014,0.13478496710313595,0.3348544958251849,0.005924008513828393
2019,2024-07-02 09:41:35.299059811,66019,0.034073900734486,0.33440879279930547,0.00420735435810389
2024,2024-07-02 09:43:01.716343268,66024,0.06411047873960708,0.3339554301258813,0.006822290198300907
2029,2024-07-02 09:44:28.133626725,66029,0.19947119216159798,0.33349482089447813,0.021973429181929016
2034,2024-07-02 09:45:54.550910182,66034,0.17408582789196175,0.3330273873846528,0.0508409495739564
2039,2024-07-02 09:47:20.968193638,66039,0.26647616999822504,0.33255356055209545,0.030391744047354983
2044,2024-07-02 09:48:47.385477095,66044,0.016366615647802632,0.33207377950259626,0.008911686459583118
2049,2024-07-02 09:50:13.802760552,66049,0.09423361962714534,0.33158849095506504,0.030717444265032822
2054,2024-07-02 09:51:40.220044008,66054,0.008571081006297844,0.33109814869482573,0.04135131032646589
2059,2024-07-02 09:53:06.637327465,66059,0.2960717424567733,0.3306032130183016,0.042769068518453926
2064,2024-07-02 09:54:33.054610922,66064,0.08186656731414793,0.33010415017015826,0.030818959507846605
2069,2024-07-02 09:55:59.471894378,66069,0.010383305255974966,0.3296014317738113,0.010647927436196797
2074,2024-07-02 09:57:25.889177835,66074,0.1044075589884107,0.3290955342559753,0.0319706255636976
2079,2024-07-02 09:58:52.306461292,66079,0.037227405918927384,0.32858693826594926,0.07246422002179831
2084,2024-07-02 10:00:18.723744748,66084,0.1793261971891472,0.3280761280903669,0.057061049875350246
2089,2024-07-02 10:01:45.141028205,66089,0.19612862013605353,0.3275635910641045,0.014707929419524922
2094,2024-07-02 10:03:11.558311662,66094,0.000676321916781802,0.3270498169778908,0.005101946126690362
2099,2024-07-02 10:04:37.975595119,66099,0.1377689798520602,0.32653529748326504,0.010579685179455905
2104,2024-07-02 10:06:04.392878575,66104,0.13602250357960685,0.3260205254957053,0.00044989460099755185
2109,2024-07-02 10:07:30.810162032,66109,0.0677217716307361,0.32550599459661267,0.03686274229936931
2114,2024-07-02 10:08:57.227445489,66114,0.01756902685194663,0.3249921984348751,0.04895546269842811
2119,2024-07-02 10:10:23.644728945,66119,0.07469257771581621,0.3244796301286839,0.009006480518521858
2124,2024-07-02 10:11:50.062012402,66124,0.03302733778637233,0.32396878166815685,0.01643885256331414
2129,2024-07-02 10:13:16.479295859,66129,0.09057880711465441,0.32346014331930417,0.017109553013547874
2134,2024-07-02 10:14:42.896579315,66134,0.15104185606211146,0.3229542030296038,0.032491226623292284
2139,2024-07-02 10:16:09.313862772,66139,0.19032453653411305,0.3224514458353896,0.009762239664421087
2144,2024-07-02 10:17:35.731146229,66144,0.12880863671696685,0.3219523532712896,0.027207376927073305
2149,2024-07-02 10:19:02.148429685,66149,0.2660414392728379,0.3214574027820552,0.018014955732947882
2154,2024-07-02 10:20:28.565713142,66154,0.18475400378424325,0.32096706713717243,0.05121091419570463
2159,2024-07-02 10:21:54.982996599,66159,0.04923678497388527,0.3204818138487114,0.08503864253721162
2164,2024-07-02 10:23:21.400280056,66164,0.008220463608336495,0.32000210459323086,0.04302899078367693
2169,2024-07-02 10:24:47.817563512,66169,0.16099710723693603,0.31952839463849575,0.009590336591723208
2174,2024-07-02 10:26:14.234846969,66174,0.20559179224442176,0.31906113227583766,0.005152014553999942
2179,2024-07-02 10:27:40.652130426,66179,0.08741299642233487,0.3186007582590549,0.03108433390683557
2184,2024-07-02 10:29:07.069413882,66184,0.037767718866647544,0.31814770525057273,0.02097401960091506
2189,2024-07-02 10:30:33.486697339,66189,0.10948415502614649,0.3177023972755748,0.0011439287703306482
2194,2024-07-02 10:31:59.903980796,66194,0.2285780126752621,0.31726524918496585,0.019249630926709588
2199,2024-07-02 10:33:26.321264252,66199,0.0315357189480171,0.3168366661280225,0.05093284441126869
2204,2024-07-02 10:34:52.738547709,66204,0.01433382649382308,0.3164170430354815,0.053040433607243795
2209,2024-07-02 10:36:19.155831166,66209,0.022362392046253808,0.3160067641139623,0.002422704101264191
2214,2024-07-02 10:37:45.573114622,66214,0.18611652650340024,0.31560620235250747,0.04033203726105221
2219,2024-07-02 10:39:11.990398079,66219,0.1521483120155436,0.31521571904191753,0.03652187302184056
2224,2024-07-02 10:40:38.407681536,66224,0.13387531900465022,0.31483566330751284,0.017681284376565545
2229,2024-07-02 10:42:04.824964993,66229,0.04684256252621324,0.31446637165592195,0.023940779332970247
2234,2024-07-02 10:43:31.242248449,66234,0.4006379388441988,0.3141081675365081,0.04486897138787426
2239,2024-07-02 10:44:57.659531906,66239,0.08999979488996987,0.31376136091804085,0.031569452717480934
2244,2024-07-02 10:46:24.076815363,66244,0.16401810715860102,0.31342624788133167,0.009543149341990591
2249,2024-07-02 10:47:50.494098819,66249,0.024719214055298543,0.31310311022864773,0.03405553917611283
2254,2024-07-02 10:49:16.911382276,66254,0.013472122685404238,0.3127922151106572,0.024179948318394002
2259,2024-07-02 10:50:43.328665733,66259,0.049699367539409,0.3124938146717423,0.019608965303100214
2264,2024-07-02 10:52:09.745949189,66264,0.06937982993078022,0.31220814571454647,0.05648000739929362
2269,2024-07-02 10:53:36.163232646,66269,0.053065097206134004,0.31193542938440677,0.04016123496905195
2274,2024-07-02 10:55:02.580516103,66274,0.029995012384874894,0.3116758708744299,0.0061339939853871225
2279,2024-07-02 10:56:28.997799559,66279,0.10151091867875715,0.3114296591517895,0.01769841821548167
2284,2024-07-02 10:57:55.415083016,66284,0.2217750113720417,0.31119696670558356,0.05595661860980185
2289,2024-07-02 10:59:21.832366473,66289,0.019368571003325154,0.3109779493165281,0.057088054851178495
2294,2024-07-02 11:00:48.249649929,66294,0.16094964078836194,0.3107727458486074,0.02979332084769629
2299,2024-07-02 11:02:14.666933386,66299,0.0019925739252156212,0.31058147806287684,0.012965891189857345
2304,2024-07-02 11:03:41.084216843,66304,0.2513321813426844,0.31040425045349884,0.0013678431840458839
2309,2024-07-02 11:05:07.501500300,66309,0.07682676425391696,0.31024115010602,0.005353550240915506
2314,2024-07-02 11:06:33.918783756,66314,0.08445795725086336,0.31009224657799456,0.011538765236509397
2319,2024-07-02 11:08:00.336067213,66319,0.11466708505860858,0.3099575918019951,0.017758145990817594
2324,2024-07-02 11:09:26.753350670,66324,0.10591435409208377,0.3098372200109964,0.005030235046752785
